timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on,ml_anomaly,ml_fault,ml_energy,health_status
2026-05-29T15:31:38.834761,28.59,22.15,24.0,8.91,29.6,3028.4,1267.7,4.362,5.09,4.84,2.879,11.6,44.72,none,True,"{'anomaly': False, 'score': 0.0943, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.98, 'all_probs': {'none': 0.98, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.015, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 4.722, 'optimized_power_kw': 3.223, 'savings_pct': 31.7, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2574.0, 'fan_speed': 1078.0}, 'ready': True}",healthy
2026-05-29T15:31:42.705858,27.97,22.0,24.0,8.78,29.62,2991.0,1286.0,4.498,5.3,5.03,2.907,11.99,44.09,none,True,"{'anomaly': False, 'score': 0.0833, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.566, 'optimized_power_kw': 3.16, 'savings_pct': 30.8, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2542.0, 'fan_speed': 1093.0}, 'ready': True}",healthy
2026-05-29T15:31:46.669185,28.36,22.05,24.0,8.76,29.82,3032.6,1275.7,4.643,6.83,5.0,3.005,12.05,45.34,none,True,"{'anomaly': False, 'score': 0.1033, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.672, 'optimized_power_kw': 3.286, 'savings_pct': 29.7, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2578.0, 'fan_speed': 1084.0}, 'ready': True}",healthy
2026-05-29T15:31:50.516569,28.8,22.07,24.0,8.93,29.74,3002.4,1279.9,4.591,6.59,5.44,2.963,12.28,44.56,none,True,"{'anomaly': False, 'score': 0.0929, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.511, 'optimized_power_kw': 3.175, 'savings_pct': 29.6, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2552.0, 'fan_speed': 1088.0}, 'ready': True}",healthy
2026-05-29T15:31:54.594388,29.06,22.27,24.0,8.94,29.74,3050.0,1278.0,4.564,6.01,5.12,2.834,12.48,45.0,none,True,"{'anomaly': False, 'score': 0.1013, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.985, 'all_probs': {'none': 0.985, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.015, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.805, 'optimized_power_kw': 3.319, 'savings_pct': 30.9, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2592.0, 'fan_speed': 1086.0}, 'ready': True}",healthy
2026-05-29T15:31:58.434660,28.66,22.5,24.0,8.82,29.71,3023.3,1295.4,4.785,5.73,5.23,3.074,12.23,44.74,none,True,"{'anomaly': False, 'score': 0.1195, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.98, 'all_probs': {'none': 0.98, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.015, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.702, 'optimized_power_kw': 3.188, 'savings_pct': 32.2, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2570.0, 'fan_speed': 1101.0}, 'ready': True}",healthy
2026-05-29T15:32:02.298973,28.82,22.15,24.0,8.84,29.86,3026.8,1269.6,4.687,6.3,4.92,2.839,12.23,45.05,none,True,"{'anomaly': False, 'score': 0.1141, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.985, 'all_probs': {'none': 0.985, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.015, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.682, 'optimized_power_kw': 3.21, 'savings_pct': 31.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2573.0, 'fan_speed': 1079.0}, 'ready': True}",healthy
2026-05-29T15:32:06.480106,27.84,22.47,24.0,9.02,29.7,3037.3,1282.8,4.572,5.99,4.41,2.828,11.89,44.59,none,True,"{'anomaly': False, 'score': 0.09, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.98, 'all_probs': {'none': 0.98, 'refrigerant_leak': 0.005, 'compressor_overload': 0.005, 'dirty_filter': 0.01, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.694, 'optimized_power_kw': 3.271, 'savings_pct': 30.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2582.0, 'fan_speed': 1090.0}, 'ready': True}",healthy
2026-05-29T15:32:10.349777,28.43,22.19,24.0,8.71,29.68,3068.4,1295.6,4.579,6.34,5.21,3.078,11.61,44.83,none,True,"{'anomaly': False, 'score': 0.107, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.77, 'optimized_power_kw': 3.45, 'savings_pct': 27.7, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2608.0, 'fan_speed': 1101.0}, 'ready': True}",healthy
2026-05-29T15:32:14.489342,28.27,22.29,24.0,8.73,29.98,3050.3,1303.3,4.773,5.91,4.51,3.048,12.27,45.66,none,True,"{'anomaly': False, 'score': 0.081, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.98, 'all_probs': {'none': 0.98, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.015, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.81, 'optimized_power_kw': 3.332, 'savings_pct': 30.7, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2593.0, 'fan_speed': 1108.0}, 'ready': True}",healthy
2026-05-29T15:32:18.336718,28.76,22.07,24.0,8.97,29.73,3085.8,1297.6,4.734,6.03,5.06,2.777,12.45,45.45,none,True,"{'anomaly': False, 'score': 0.0778, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.99, 'all_probs': {'none': 0.99, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.78, 'optimized_power_kw': 3.495, 'savings_pct': 26.9, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2623.0, 'fan_speed': 1103.0}, 'ready': True}",healthy
2026-05-29T15:32:22.176998,27.92,22.06,24.0,8.77,29.58,3106.8,1274.9,4.591,5.8,4.35,2.986,11.76,44.82,none,True,"{'anomaly': False, 'score': 0.0954, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.755, 'optimized_power_kw': 3.476, 'savings_pct': 26.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2641.0, 'fan_speed': 1084.0}, 'ready': True}",healthy
2026-05-29T15:32:26.373964,28.27,22.21,24.0,8.86,29.8,3069.8,1305.6,4.814,6.03,5.51,3.088,11.79,45.34,none,True,"{'anomaly': False, 'score': 0.0912, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.847, 'optimized_power_kw': 3.442, 'savings_pct': 29.0, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2609.0, 'fan_speed': 1110.0}, 'ready': True}",healthy
2026-05-29T15:32:30.178821,28.03,22.56,24.0,8.99,29.37,3076.5,1275.7,4.839,5.98,4.88,3.024,11.92,45.78,none,True,"{'anomaly': False, 'score': 0.1148, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.98, 'all_probs': {'none': 0.98, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.02, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.823, 'optimized_power_kw': 3.492, 'savings_pct': 27.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2615.0, 'fan_speed': 1084.0}, 'ready': True}",healthy
2026-05-29T15:32:34.106074,27.92,22.54,24.0,8.85,29.68,3097.4,1281.5,4.838,6.6,5.31,2.953,11.81,44.39,none,True,"{'anomaly': False, 'score': 0.0935, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.806, 'optimized_power_kw': 3.515, 'savings_pct': 26.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2633.0, 'fan_speed': 1089.0}, 'ready': True}",healthy
2026-05-29T15:32:38.178398,28.25,21.91,24.0,8.77,29.39,3078.8,1302.5,4.83,6.0,4.41,2.878,12.04,44.69,none,True,"{'anomaly': False, 'score': 0.084, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.975, 'all_probs': {'none': 0.975, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.025, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.8, 'optimized_power_kw': 3.451, 'savings_pct': 28.1, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2617.0, 'fan_speed': 1107.0}, 'ready': True}",healthy
2026-05-29T15:32:41.207220,27.92,22.44,24.0,8.9,29.29,3089.5,1295.3,4.745,5.26,4.96,3.095,12.03,44.77,none,True,"{'anomaly': False, 'score': 0.113, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.765, 'optimized_power_kw': 3.512, 'savings_pct': 26.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2626.0, 'fan_speed': 1101.0}, 'ready': True}",healthy
2026-05-29T15:32:45.728888,28.92,22.37,24.0,8.95,29.07,3105.6,1303.5,4.922,6.26,5.62,3.054,11.68,45.27,none,True,"{'anomaly': False, 'score': 0.0974, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.878, 'optimized_power_kw': 3.528, 'savings_pct': 27.7, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2640.0, 'fan_speed': 1108.0}, 'ready': True}",healthy
2026-05-29T15:32:49.560621,28.3,21.98,24.0,8.73,29.17,3114.7,1296.7,4.812,6.2,5.02,2.964,11.66,44.22,none,True,"{'anomaly': False, 'score': 0.0895, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.839, 'optimized_power_kw': 3.494, 'savings_pct': 27.8, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2647.0, 'fan_speed': 1102.0}, 'ready': True}",healthy
2026-05-29T15:32:53.386521,28.43,22.13,24.0,8.77,29.45,3113.9,1299.7,4.91,6.42,4.99,2.938,11.99,45.6,none,True,"{'anomaly': False, 'score': 0.0996, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.851, 'optimized_power_kw': 3.51, 'savings_pct': 27.6, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2647.0, 'fan_speed': 1105.0}, 'ready': True}",healthy
2026-05-29T15:32:57.231291,28.17,22.0,24.0,8.82,29.57,3126.0,1291.3,4.797,6.02,5.03,2.895,11.51,45.56,none,True,"{'anomaly': False, 'score': 0.0854, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.875, 'optimized_power_kw': 3.48, 'savings_pct': 28.6, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2657.0, 'fan_speed': 1098.0}, 'ready': True}",healthy
2026-05-29T15:33:01.085383,28.21,22.16,24.0,5.94,25.43,3111.4,1294.7,5.871,13.58,4.88,2.2,12.33,45.25,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0373, 'severity': 0.075, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.84, 'all_probs': {'none': 0.11, 'refrigerant_leak': 0.84, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.136, 'optimized_power_kw': 3.521, 'savings_pct': 31.5, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2645.0, 'fan_speed': 1100.0}, 'ready': True}",healthy
2026-05-29T15:33:04.976328,27.81,22.52,24.0,6.05,25.65,3150.0,1284.2,5.857,12.85,5.31,2.301,11.99,45.58,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0244, 'severity': 0.049, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.86, 'all_probs': {'none': 0.09, 'refrigerant_leak': 0.86, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.268, 'optimized_power_kw': 3.579, 'savings_pct': 32.1, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2678.0, 'fan_speed': 1092.0}, 'ready': True}",healthy
2026-05-29T15:33:08.808196,28.55,22.17,24.0,6.14,25.79,3188.0,1291.7,5.948,13.66,4.83,2.319,12.33,45.43,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0291, 'severity': 0.058, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.865, 'all_probs': {'none': 0.085, 'refrigerant_leak': 0.865, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.404, 'optimized_power_kw': 3.687, 'savings_pct': 31.8, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2710.0, 'fan_speed': 1098.0}, 'ready': True}",healthy
2026-05-29T15:33:12.635976,28.61,22.54,24.0,6.11,25.65,3177.1,1297.1,5.862,12.82,5.52,2.358,11.72,44.73,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0341, 'severity': 0.068, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.865, 'all_probs': {'none': 0.085, 'refrigerant_leak': 0.865, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.327, 'optimized_power_kw': 3.687, 'savings_pct': 30.8, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2701.0, 'fan_speed': 1103.0}, 'ready': True}",healthy
2026-05-29T15:33:16.560097,28.15,22.4,24.0,6.07,25.35,3152.3,1297.6,6.057,13.55,5.5,2.224,11.9,45.67,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0457, 'severity': 0.091, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.845, 'all_probs': {'none': 0.105, 'refrigerant_leak': 0.845, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.239, 'optimized_power_kw': 3.659, 'savings_pct': 30.2, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2679.0, 'fan_speed': 1103.0}, 'ready': True}",healthy
2026-05-29T15:33:20.413385,28.07,22.21,24.0,5.86,25.71,3144.2,1289.4,5.959,13.41,4.63,2.149,11.97,45.07,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0365, 'severity': 0.073, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.86, 'all_probs': {'none': 0.09, 'refrigerant_leak': 0.86, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.219, 'optimized_power_kw': 3.561, 'savings_pct': 31.8, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2673.0, 'fan_speed': 1096.0}, 'ready': True}",healthy
2026-05-29T15:33:24.243181,28.12,22.55,24.0,6.0,25.7,3145.4,1291.5,5.976,12.73,5.45,2.37,12.59,45.01,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0469, 'severity': 0.094, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.85, 'all_probs': {'none': 0.1, 'refrigerant_leak': 0.85, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.21, 'optimized_power_kw': 3.62, 'savings_pct': 30.5, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2674.0, 'fan_speed': 1098.0}, 'ready': True}",healthy
2026-05-29T15:33:28.074300,27.92,22.31,24.0,6.01,25.39,3193.0,1302.0,6.117,12.75,4.76,2.385,11.89,44.23,refrigerant_leak,True,"{'anomaly': True, 'score': -0.056, 'severity': 0.112, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.85, 'all_probs': {'none': 0.1, 'refrigerant_leak': 0.85, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.442, 'optimized_power_kw': 3.675, 'savings_pct': 32.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2714.0, 'fan_speed': 1107.0}, 'ready': True}",healthy
2026-05-29T15:33:31.909667,27.83,22.41,24.0,6.06,25.73,3197.6,1293.4,6.047,13.42,5.15,2.259,11.75,45.94,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0405, 'severity': 0.081, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.86, 'all_probs': {'none': 0.09, 'refrigerant_leak': 0.86, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.456, 'optimized_power_kw': 3.676, 'savings_pct': 32.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2718.0, 'fan_speed': 1099.0}, 'ready': True}",healthy
2026-05-29T15:33:35.763643,28.18,22.35,24.0,6.17,25.43,3195.2,1297.9,5.81,13.64,5.12,2.368,11.78,44.63,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0342, 'severity': 0.068, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.845, 'all_probs': {'none': 0.105, 'refrigerant_leak': 0.845, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.446, 'optimized_power_kw': 3.681, 'savings_pct': 32.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2716.0, 'fan_speed': 1103.0}, 'ready': True}",healthy
2026-05-29T15:33:39.664909,27.51,22.34,24.0,5.87,25.33,3160.9,1313.1,6.141,13.75,4.77,2.371,12.13,44.15,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0694, 'severity': 0.139, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.85, 'all_probs': {'none': 0.1, 'refrigerant_leak': 0.85, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.404, 'optimized_power_kw': 3.66, 'savings_pct': 32.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2687.0, 'fan_speed': 1116.0}, 'ready': True}",healthy
