timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-02T12:51:18.945427,33.25,24.57,24.0,8.77,28.85,3205.1,1227.1,5.097,7.0,4.76,3.286,12.02,44.6,none,True
2026-06-02T12:51:18.945427,32.76,24.57,24.0,8.6,29.09,3164.9,1240.2,4.83,5.21,4.22,3.287,11.85,45.16,none,True
2026-06-02T12:51:18.946428,32.97,24.72,24.0,8.68,28.57,3169.6,1228.0,5.104,5.74,5.74,3.317,11.8,44.68,none,True
2026-06-02T12:51:18.946428,32.95,24.63,24.0,8.81,29.15,3194.1,1249.5,5.114,6.88,4.81,3.299,12.18,45.16,none,True
2026-06-02T12:51:18.946428,33.12,24.63,24.0,8.91,28.94,3181.2,1244.2,5.004,5.45,5.18,3.269,12.12,45.28,none,True
2026-06-02T12:51:18.947427,33.11,24.44,24.0,8.69,29.21,3168.0,1251.7,4.99,6.54,4.4,3.277,12.52,45.71,none,True
2026-06-02T12:51:18.947427,33.16,24.31,24.0,8.71,29.24,3161.9,1235.6,5.102,6.26,4.94,3.388,12.25,45.23,none,True
2026-06-02T12:51:18.948428,32.96,24.52,24.0,8.69,28.93,3223.9,1243.5,5.103,5.59,5.41,3.429,11.28,44.38,none,True
2026-06-02T12:51:18.948428,33.41,24.93,24.0,8.85,28.92,3265.1,1250.3,4.949,6.2,4.97,3.423,12.35,44.19,none,True
2026-06-02T12:51:18.948428,33.23,24.98,24.0,8.74,29.19,3219.5,1253.7,5.088,4.86,5.04,3.578,11.75,44.06,none,True
2026-06-02T12:51:18.949418,32.91,24.48,24.0,8.85,29.29,3210.7,1233.6,5.242,6.23,5.0,3.317,12.91,45.21,none,True
2026-06-02T12:51:18.949418,33.1,24.71,24.0,8.84,29.19,3247.8,1242.8,4.939,5.9,4.65,3.558,12.3,46.02,none,True
2026-06-02T12:51:18.949418,33.13,24.97,24.0,8.74,29.22,3256.5,1254.0,5.282,5.91,4.97,3.44,11.66,45.72,none,True
2026-06-02T12:51:18.950528,33.23,24.81,24.0,8.84,29.21,3269.7,1244.4,5.114,6.33,4.66,3.389,12.28,45.17,none,True
2026-06-02T12:51:18.950528,32.97,24.87,24.0,8.84,29.37,3237.9,1263.2,5.185,6.41,4.69,3.405,12.07,44.99,none,True
2026-06-02T12:51:18.951504,33.46,25.02,24.0,8.62,29.08,3267.1,1256.9,5.278,6.23,4.56,3.355,12.28,44.85,none,True
2026-06-02T12:51:18.951504,32.93,24.9,24.0,8.78,29.48,3237.1,1257.1,5.277,6.51,4.23,3.381,12.0,45.13,none,True
2026-06-02T12:51:18.951504,33.36,24.65,24.0,8.79,29.51,3221.5,1263.3,5.328,7.15,5.52,3.438,11.42,45.22,none,True
2026-06-02T12:51:18.951504,32.79,24.56,24.0,8.92,29.56,3262.6,1255.7,5.36,5.96,4.6,3.491,12.32,45.44,none,True
2026-06-02T12:51:18.966023,32.9,24.85,24.0,8.85,29.4,3259.3,1263.2,5.362,5.54,4.71,3.43,11.27,45.43,none,True
2026-06-02T12:51:18.967127,33.6,24.68,24.0,8.89,29.15,3269.3,1272.4,5.389,5.26,4.89,3.3,11.99,45.94,none,True
2026-06-02T12:51:18.967127,33.34,24.71,24.0,8.78,29.6,3269.7,1274.8,5.444,5.98,5.38,3.378,12.05,44.04,none,True
2026-06-02T12:51:18.967127,33.77,24.61,24.0,8.71,29.71,3273.4,1260.2,5.279,5.95,4.91,3.413,11.63,44.96,none,True
2026-06-02T12:51:18.968943,33.52,25.04,24.0,8.87,29.68,3278.4,1263.2,5.627,6.75,5.07,3.395,12.09,45.02,none,True
2026-06-02T12:51:18.968943,33.14,24.86,24.0,8.84,29.47,3299.4,1274.0,5.507,6.04,5.25,3.368,12.05,44.9,none,True
2026-06-02T12:51:18.970134,33.57,25.29,24.0,9.03,29.56,3319.9,1254.5,5.347,6.33,4.87,3.38,12.12,44.27,none,True
2026-06-02T12:51:18.970134,34.11,25.25,24.0,8.8,29.66,3322.5,1283.4,5.315,5.63,5.14,3.409,12.0,45.14,none,True
2026-06-02T12:51:18.970134,33.96,24.95,24.0,9.0,29.55,3288.1,1255.7,5.496,6.27,4.73,3.51,11.73,45.13,none,True
2026-06-02T12:51:18.971135,33.44,24.87,24.0,9.03,29.64,3296.7,1265.0,5.515,6.06,4.02,3.389,12.53,43.96,none,True
2026-06-02T12:51:18.972107,34.15,25.07,24.0,8.83,30.0,3317.4,1280.7,5.543,6.7,4.56,3.419,11.71,46.03,none,True
2026-06-02T12:51:18.972107,33.88,25.29,24.0,8.84,29.5,3330.1,1273.4,5.489,6.8,5.79,3.553,11.67,45.71,none,True
2026-06-02T12:51:18.972107,33.65,25.02,24.0,8.98,29.84,3349.6,1280.7,5.487,5.99,4.81,3.348,12.05,45.74,none,True
2026-06-02T12:51:18.973128,33.49,25.12,24.0,9.0,29.61,3342.8,1272.4,5.524,5.54,4.87,3.324,12.06,45.23,none,True
2026-06-02T12:51:18.973128,33.69,24.74,24.0,8.85,29.72,3316.4,1283.7,5.522,6.56,5.09,3.453,11.93,45.35,none,True
2026-06-02T12:51:18.973128,34.41,24.87,24.0,8.75,29.84,3337.7,1280.5,5.512,7.41,5.84,3.391,12.28,44.68,none,True
2026-06-02T12:51:18.974143,34.53,25.03,24.0,8.81,30.17,3356.4,1285.7,5.521,6.56,5.23,3.469,12.26,44.9,none,True
2026-06-02T12:51:18.974143,34.08,25.23,24.0,8.86,29.73,3363.5,1269.5,5.679,6.38,4.85,3.479,11.85,44.48,none,True
2026-06-02T12:51:18.975133,34.31,25.26,24.0,9.05,29.93,3359.4,1284.1,5.623,5.2,4.88,3.331,12.21,44.31,none,True
2026-06-02T12:51:18.975133,33.71,25.66,24.0,8.93,29.68,3337.6,1292.4,5.603,6.11,4.92,3.647,11.79,44.78,none,True
2026-06-02T12:51:18.976141,34.34,25.12,24.0,8.91,29.95,3366.9,1289.0,5.508,5.92,5.17,3.386,11.8,44.06,none,True
2026-06-02T12:51:18.976141,34.02,25.35,24.0,8.82,29.63,3415.7,1284.2,5.675,6.15,5.11,3.446,11.99,45.33,none,True
2026-06-02T12:51:18.976141,34.27,25.31,24.0,8.88,30.03,3366.4,1277.1,5.448,5.73,5.26,3.505,12.4,45.12,none,True
2026-06-02T12:51:18.977137,34.74,24.97,24.0,8.74,29.87,3344.4,1272.1,5.761,5.7,3.95,3.407,12.39,45.04,none,True
2026-06-02T12:51:18.977137,34.0,25.29,24.0,8.91,29.87,3369.4,1298.4,5.706,6.84,5.14,3.69,12.33,45.63,none,True
2026-06-02T12:51:18.978131,34.01,25.63,24.0,8.96,30.02,3384.8,1284.3,5.72,5.74,4.32,3.412,11.98,44.96,none,True
2026-06-02T12:51:18.978131,34.28,25.41,24.0,9.18,29.57,3412.8,1280.0,5.793,6.05,5.51,3.605,11.84,45.16,none,True
2026-06-02T12:51:18.979098,34.06,25.45,24.0,8.95,29.84,3386.5,1287.3,5.693,5.58,4.74,3.473,11.71,45.55,none,True
2026-06-02T12:51:18.979098,33.99,25.25,24.0,8.98,29.99,3368.4,1291.7,5.799,6.77,5.04,3.345,12.18,45.45,none,True
2026-06-02T12:51:18.979098,33.96,25.6,24.0,8.93,30.1,3389.3,1284.6,5.667,7.28,4.62,3.543,12.38,44.93,none,True
2026-06-02T12:51:18.979753,34.4,24.89,24.0,8.7,29.71,3396.9,1291.6,5.692,6.17,5.4,3.538,11.85,44.82,none,True
2026-06-02T12:51:18.979753,34.71,25.78,24.0,8.93,30.24,3435.2,1284.5,5.823,5.85,4.99,3.492,11.94,45.08,none,True
2026-06-02T12:51:18.979753,34.35,25.51,24.0,8.99,30.07,3448.2,1317.3,5.583,7.46,4.79,3.562,12.03,44.76,none,True
2026-06-02T12:51:18.980871,34.63,25.31,24.0,9.13,29.99,3429.7,1282.1,5.549,6.59,4.71,3.443,12.69,45.27,none,True
2026-06-02T12:51:18.980871,34.81,24.99,24.0,9.01,29.86,3408.7,1285.9,5.755,6.44,4.53,3.648,12.4,45.38,none,True
2026-06-02T12:51:18.981875,34.6,25.48,24.0,8.98,29.83,3421.8,1304.5,5.756,5.49,5.47,3.477,12.32,44.43,none,True
2026-06-02T12:51:18.981875,34.44,25.2,24.0,8.88,29.91,3412.8,1279.1,5.617,6.21,5.32,3.37,12.0,44.69,none,True
2026-06-02T12:51:18.981875,34.31,25.52,24.0,8.91,29.92,3412.4,1292.2,5.892,6.59,5.29,3.48,11.97,44.48,none,True
2026-06-02T12:51:18.982860,34.45,25.44,24.0,8.97,30.16,3443.7,1283.5,5.802,6.06,4.87,3.617,12.15,45.66,none,True
2026-06-02T12:51:18.982860,34.32,25.55,24.0,8.97,30.12,3400.8,1291.6,5.519,6.49,4.8,3.572,11.92,45.57,none,True
2026-06-02T12:51:18.982860,34.8,25.55,24.0,8.86,30.07,3445.1,1277.5,5.915,5.32,4.94,3.64,11.8,45.02,none,True
2026-06-02T12:51:18.983885,33.97,25.96,24.0,8.95,29.99,3447.5,1288.1,5.837,6.32,5.25,3.589,12.25,44.47,none,True
2026-06-02T12:51:19.019701,34.59,25.54,24.0,8.73,30.17,3473.2,1292.7,5.797,5.26,5.52,3.404,12.02,45.28,none,True
2026-06-02T12:51:19.019701,34.96,25.49,24.0,9.04,29.37,3473.6,1284.1,6.026,5.64,5.35,3.714,11.57,45.04,none,True
2026-06-02T12:51:19.019701,34.86,25.65,24.0,8.94,29.97,3458.8,1300.1,6.009,5.81,4.39,3.431,11.92,45.94,none,True
2026-06-02T12:51:19.020712,35.16,25.5,24.0,9.05,29.73,3424.5,1282.9,5.946,6.53,5.2,3.38,12.07,44.16,none,True
2026-06-02T12:51:19.020712,34.7,25.65,24.0,8.95,30.13,3447.9,1289.0,5.929,6.63,5.16,3.497,12.11,45.52,none,True
2026-06-02T12:51:19.021698,34.78,25.69,24.0,8.88,30.52,3444.6,1308.3,5.853,5.86,4.54,3.455,12.48,46.03,none,True
2026-06-02T12:51:19.021698,34.6,25.71,24.0,9.11,29.71,3466.7,1286.1,5.888,6.07,4.94,3.482,11.93,45.07,none,True
2026-06-02T12:51:19.022712,35.11,25.92,24.0,9.05,29.88,3453.7,1297.9,5.735,6.59,4.73,3.525,12.68,45.59,none,True
2026-06-02T12:51:19.022712,34.65,25.67,24.0,9.0,29.9,3470.5,1290.9,5.812,6.78,5.03,3.376,11.99,44.53,none,True
2026-06-02T12:51:19.022712,35.02,25.66,24.0,9.1,30.06,3469.9,1296.8,5.75,5.55,5.59,3.532,12.15,44.15,none,True
2026-06-02T12:51:19.023706,34.12,25.29,24.0,8.95,29.9,3483.2,1299.1,5.989,5.88,4.92,3.571,12.16,45.84,none,True
2026-06-02T12:51:19.023706,34.66,25.99,24.0,8.81,29.75,3508.7,1307.5,5.847,6.71,4.77,3.39,12.0,44.85,none,True
2026-06-02T12:51:19.023706,34.6,25.78,24.0,8.76,30.1,3493.5,1319.3,6.033,6.15,4.56,3.579,12.19,45.45,none,True
2026-06-02T12:51:19.024712,34.65,25.65,24.0,8.81,29.97,3485.7,1295.5,6.015,6.55,4.15,3.57,12.45,43.99,none,True
2026-06-02T12:51:19.024712,35.02,25.5,24.0,8.97,29.76,3455.7,1275.5,5.999,6.44,4.46,3.673,12.66,44.88,none,True
2026-06-02T12:51:19.024712,35.25,25.82,24.0,8.93,29.79,3529.3,1296.7,6.011,6.0,5.79,3.595,12.02,45.67,none,True
2026-06-02T12:51:19.024712,34.96,25.65,24.0,8.99,30.06,3476.0,1313.2,6.0,6.0,5.15,3.608,12.11,44.53,none,True
2026-06-02T12:51:19.026323,35.59,25.82,24.0,9.02,30.17,3507.2,1287.5,5.976,6.24,5.38,3.688,12.43,44.79,none,True
2026-06-02T12:51:19.026323,34.55,25.68,24.0,9.05,29.75,3515.3,1301.5,6.092,6.82,4.76,3.591,11.95,44.78,none,True
2026-06-02T12:51:19.026323,34.87,25.79,24.0,8.89,30.24,3486.3,1307.9,5.91,6.36,5.04,3.38,12.01,45.68,none,True
2026-06-02T12:51:19.027444,35.66,26.01,24.0,9.19,29.75,3474.6,1302.4,5.998,6.0,5.11,3.637,12.13,45.28,none,True
2026-06-02T12:51:19.027444,35.31,26.02,24.0,8.9,30.43,3485.4,1320.7,5.853,6.46,5.02,3.545,12.1,44.65,none,True
2026-06-02T12:51:19.028460,34.78,25.85,24.0,8.95,30.17,3495.3,1305.8,6.017,5.73,4.8,3.737,12.22,44.42,none,True
2026-06-02T12:51:19.028460,35.01,25.81,24.0,8.92,29.83,3490.4,1312.9,5.716,7.18,5.06,3.556,11.55,44.96,none,True
2026-06-02T12:51:19.028460,35.71,25.81,24.0,8.95,30.12,3486.4,1283.4,5.963,6.56,4.71,3.63,11.98,46.23,none,True
2026-06-02T12:51:19.029435,35.05,25.5,24.0,9.07,29.88,3517.6,1307.5,5.895,5.77,5.1,3.567,12.41,44.62,none,True
2026-06-02T12:51:19.029435,35.37,25.5,24.0,9.03,30.26,3500.4,1295.0,5.962,5.88,5.39,3.542,11.81,44.4,none,True
2026-06-02T12:51:19.030437,35.38,25.62,24.0,8.9,30.24,3497.7,1306.9,6.144,6.21,5.41,3.524,11.73,45.88,none,True
2026-06-02T12:51:19.030437,35.65,25.64,24.0,8.87,29.58,3474.1,1299.2,6.089,6.8,4.73,3.748,11.81,46.01,none,True
2026-06-02T12:51:19.031427,35.49,25.89,24.0,8.77,29.94,3472.5,1309.1,5.874,6.74,5.59,3.54,11.72,44.85,none,True
2026-06-02T12:51:19.032427,35.52,25.89,24.0,8.92,29.86,3513.6,1312.2,5.932,5.84,4.86,3.528,12.02,44.74,none,True
2026-06-02T12:51:19.032427,35.62,26.03,24.0,8.87,29.6,3527.4,1295.5,6.103,5.94,4.76,3.491,11.65,44.61,none,True
2026-06-02T12:51:19.032427,35.17,25.86,24.0,9.02,30.13,3503.8,1290.0,6.062,5.73,5.24,3.643,11.92,45.41,none,True
2026-06-02T12:51:19.033438,35.53,26.24,24.0,8.99,29.38,3521.6,1297.2,6.238,6.21,4.84,3.56,12.33,44.03,none,True
2026-06-02T12:51:19.033438,34.91,25.45,24.0,8.99,29.68,3503.9,1299.6,5.937,5.68,5.31,3.325,11.89,44.73,none,True
2026-06-02T12:51:19.033438,35.32,25.77,24.0,8.96,29.73,3509.0,1307.9,6.119,5.45,5.03,3.518,12.13,44.47,none,True
2026-06-02T12:51:19.033438,35.75,26.09,24.0,9.03,29.98,3494.9,1309.6,5.957,7.18,5.18,3.476,12.54,44.44,none,True
2026-06-02T12:51:19.033438,35.33,26.4,24.0,8.93,29.83,3493.4,1296.5,5.997,5.33,5.13,3.465,11.97,44.57,none,True
2026-06-02T12:51:19.034389,35.89,26.12,24.0,8.97,29.74,3500.9,1276.9,5.922,6.4,4.88,3.728,12.43,44.54,none,True
2026-06-02T12:51:19.034389,35.85,25.96,24.0,8.85,29.57,3507.3,1291.2,5.937,6.17,4.65,3.6,11.9,45.37,none,True
2026-06-02T12:51:19.034389,35.58,25.94,24.0,9.04,29.91,3495.3,1306.9,6.22,6.63,4.72,3.527,12.3,45.34,none,True
2026-06-02T12:51:19.034389,35.69,25.47,24.0,8.81,29.56,3479.5,1281.4,5.944,5.15,5.48,3.427,11.68,45.0,none,True
2026-06-02T12:51:19.034389,35.85,25.43,24.0,8.85,29.51,3499.6,1305.4,5.959,6.32,4.86,3.536,11.93,44.96,none,True
2026-06-02T12:51:19.035445,34.84,25.72,24.0,8.83,29.65,3506.0,1292.3,5.981,5.94,4.82,3.65,11.88,44.62,none,True
2026-06-02T12:51:19.035445,36.05,25.88,24.0,9.09,29.51,3490.1,1284.6,5.936,5.59,5.29,3.455,12.1,44.97,none,True
2026-06-02T12:51:19.035445,34.98,25.79,24.0,8.8,29.39,3480.1,1286.9,5.935,5.77,5.33,3.676,11.56,44.95,none,True
2026-06-02T12:51:19.036447,35.48,25.86,24.0,9.04,29.88,3517.3,1309.3,6.085,6.49,5.28,3.557,12.12,44.34,none,True
2026-06-02T12:51:19.036447,35.32,26.0,24.0,8.87,29.57,3493.5,1308.2,6.088,6.0,5.14,3.737,12.39,44.63,none,True
2026-06-02T12:51:19.037439,35.47,25.69,24.0,8.92,29.26,3492.2,1283.3,6.066,6.94,4.86,3.606,12.14,44.76,none,True
2026-06-02T12:51:19.037439,36.09,26.09,24.0,8.93,29.25,3493.8,1290.2,6.06,6.07,5.25,3.821,11.64,45.27,none,True
2026-06-02T12:51:19.037439,36.09,25.97,24.0,8.72,29.56,3452.8,1289.4,5.872,6.24,4.79,3.653,12.61,45.14,none,True
2026-06-02T12:51:19.038443,35.59,26.03,24.0,9.0,29.61,3476.0,1297.0,5.933,6.6,5.02,3.663,12.03,44.95,none,True
2026-06-02T12:51:19.038443,35.81,26.16,24.0,8.87,29.59,3518.1,1284.5,6.106,6.44,4.62,3.517,12.23,45.19,none,True
2026-06-02T12:51:19.038443,35.76,26.14,24.0,8.83,29.48,3483.9,1294.4,6.162,5.38,5.25,3.635,12.3,45.02,none,True
2026-06-02T12:51:19.038443,35.58,25.97,24.0,8.83,29.19,3464.0,1291.7,5.873,6.58,4.86,3.622,12.2,45.53,none,True
2026-06-02T12:51:19.040062,35.77,26.28,24.0,8.88,29.1,3471.1,1286.9,5.875,6.83,4.78,3.382,12.03,44.02,none,True
2026-06-02T12:51:19.040062,35.43,25.89,24.0,8.84,28.93,3519.0,1284.4,5.966,5.29,4.77,3.563,12.19,44.83,none,True
2026-06-02T12:51:19.040062,36.0,25.9,24.0,8.79,29.61,3504.4,1290.0,6.019,5.84,5.49,3.586,11.63,44.02,none,True
2026-06-02T12:51:19.041147,35.9,25.68,24.0,8.81,29.3,3484.9,1290.6,5.941,6.14,5.66,3.592,11.93,44.92,none,True
2026-06-02T12:51:19.041147,35.9,26.19,24.0,9.07,29.05,3483.2,1301.1,5.951,6.51,5.39,3.457,11.91,44.46,none,True
2026-06-02T12:51:19.041147,35.97,25.83,24.0,8.7,28.9,3497.9,1284.5,5.888,5.92,4.53,3.613,12.01,44.65,none,True
2026-06-02T12:51:19.042171,35.98,25.98,24.0,8.54,28.95,3519.4,1273.8,5.953,5.43,4.87,3.463,12.04,42.88,none,True
2026-06-02T12:51:19.042171,36.17,26.26,24.0,8.72,29.45,3447.1,1285.0,5.828,6.43,4.9,3.659,11.65,45.28,none,True
2026-06-02T12:51:19.042171,35.66,26.19,24.0,8.75,29.04,3467.8,1280.3,5.96,6.6,4.94,3.615,11.61,45.84,none,True
2026-06-02T12:51:19.043171,36.31,25.73,24.0,8.83,29.08,3481.1,1291.6,5.936,6.08,5.92,3.605,12.11,44.7,none,True
2026-06-02T12:51:19.043171,35.98,25.96,24.0,8.89,29.21,3470.2,1278.8,5.848,6.58,4.87,3.594,12.18,45.67,none,True
2026-06-02T12:51:19.043171,36.02,26.22,24.0,8.75,28.82,3485.9,1281.6,5.979,6.23,4.44,3.786,11.21,45.89,none,True
2026-06-02T12:51:19.044293,36.08,25.86,24.0,8.81,29.3,3469.3,1284.2,6.012,6.05,4.86,3.521,11.89,45.48,none,True
2026-06-02T12:51:19.044293,36.72,25.75,24.0,8.92,29.14,3446.3,1287.9,6.022,5.73,4.88,3.72,12.17,43.83,none,True
2026-06-02T12:51:19.045288,35.73,25.78,24.0,8.64,29.09,3462.8,1283.0,5.955,6.62,4.53,3.652,12.04,46.01,none,True
2026-06-02T12:51:19.045288,35.89,25.78,24.0,8.67,28.99,3435.3,1286.0,5.99,6.11,4.94,3.637,11.29,45.14,none,True
2026-06-02T12:51:19.046279,35.69,26.03,24.0,8.92,28.9,3466.3,1285.4,5.756,5.84,5.0,3.673,12.34,44.92,none,True
2026-06-02T12:51:19.046279,36.15,26.21,24.0,8.52,29.04,3455.1,1281.2,5.927,5.02,5.09,3.758,11.76,45.13,none,True
2026-06-02T12:51:19.046279,35.9,26.0,24.0,8.78,28.8,3433.7,1278.7,5.75,6.12,4.55,3.723,11.87,44.41,none,True
2026-06-02T12:51:19.047288,35.95,25.85,24.0,8.73,28.66,3450.9,1285.5,5.754,6.06,5.25,3.627,11.82,46.72,none,True
2026-06-02T12:51:19.047288,35.64,26.03,24.0,8.91,28.75,3415.8,1270.8,5.881,6.09,5.55,3.548,11.87,45.82,none,True
2026-06-02T12:51:19.048283,36.02,25.92,24.0,8.62,28.46,3444.3,1272.6,5.714,6.21,4.55,3.543,11.95,45.49,none,True
2026-06-02T12:51:19.048283,35.74,26.06,24.0,8.61,28.97,3444.3,1259.3,5.768,5.58,4.63,3.423,11.79,44.95,none,True
2026-06-02T12:51:19.049283,36.05,25.74,24.0,8.59,28.72,3469.2,1270.4,5.981,6.21,5.56,3.748,11.86,45.29,none,True
2026-06-02T12:51:19.049283,35.92,25.86,24.0,8.73,28.67,3427.6,1295.0,5.986,6.48,4.88,3.469,12.51,45.25,none,True
2026-06-02T12:51:19.049283,35.69,26.08,24.0,8.57,28.75,3413.6,1257.9,5.849,6.51,5.57,3.434,12.2,45.06,none,True
2026-06-02T12:51:19.050285,36.15,26.14,24.0,8.57,28.81,3440.3,1258.6,5.596,5.85,5.1,3.566,11.64,45.54,none,True
2026-06-02T12:51:19.050285,36.54,25.9,24.0,8.75,28.64,3421.4,1252.8,5.895,5.75,5.54,3.536,12.32,45.07,none,True
2026-06-02T12:51:19.050285,36.02,25.93,24.0,8.51,28.8,3419.1,1263.7,5.683,6.66,4.74,3.642,12.04,45.43,none,True
2026-06-02T12:51:19.051288,35.98,25.94,24.0,8.57,28.81,3412.3,1280.2,5.807,5.03,4.69,3.543,12.11,43.94,none,True
2026-06-02T12:51:19.051288,36.15,25.79,24.0,8.5,28.1,3419.2,1252.8,5.66,6.3,5.15,3.515,11.92,44.95,none,True
2026-06-02T12:51:19.052265,35.94,25.89,24.0,8.66,28.61,3449.8,1255.8,5.976,7.43,3.62,3.558,12.1,45.54,none,True
2026-06-02T12:51:19.052265,35.68,26.44,24.0,8.46,28.2,3384.2,1254.6,5.786,5.98,4.73,3.581,12.37,45.15,none,True
2026-06-02T12:51:19.052265,35.7,26.01,24.0,8.52,28.34,3424.9,1251.7,5.782,6.02,4.59,3.546,12.38,45.59,none,True
2026-06-02T12:51:19.053285,35.63,25.77,24.0,8.62,28.27,3441.0,1252.2,5.708,6.57,5.27,3.51,12.73,45.17,none,True
2026-06-02T12:51:19.053285,36.03,25.86,24.0,8.58,28.51,3419.0,1246.2,5.693,6.22,4.96,3.589,11.87,44.95,none,True
2026-06-02T12:51:19.053285,35.85,26.11,24.0,8.63,28.74,3398.4,1253.7,5.692,6.25,5.23,3.367,11.69,45.24,none,True
2026-06-02T12:51:19.054285,36.34,25.76,24.0,8.5,28.28,3399.0,1269.7,5.644,6.29,4.84,3.623,11.75,45.04,none,True
2026-06-02T12:51:19.054285,36.04,26.0,24.0,8.57,28.05,3391.0,1252.5,5.679,6.13,4.53,3.477,12.0,44.12,none,True
2026-06-02T12:51:19.055278,36.23,25.73,24.0,8.52,28.25,3404.7,1271.8,5.636,5.95,4.03,3.503,12.36,45.36,none,True
2026-06-02T12:51:19.055278,36.16,26.1,24.0,8.59,28.08,3388.8,1262.9,5.543,5.68,5.87,3.613,12.09,44.74,none,True
2026-06-02T12:51:19.055278,36.06,25.83,24.0,8.44,28.04,3377.8,1258.8,5.699,6.42,5.59,3.662,11.82,44.55,none,True
2026-06-02T12:51:19.056281,35.81,25.95,24.0,8.58,28.02,3367.2,1238.6,5.697,6.13,4.87,3.662,11.84,44.79,none,True
2026-06-02T12:51:19.056281,36.0,25.96,24.0,8.52,27.93,3369.1,1254.4,5.737,5.27,5.3,3.554,12.39,44.94,none,True
