timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-23T12:04:16.450230,33.96,25.16,24.0,9.06,30.26,3413.3,1284.7,5.616,4.89,4.72,3.431,11.9,44.33,none,True
2026-06-23T12:04:16.450230,34.39,25.65,24.0,9.11,29.8,3438.9,1277.0,5.756,5.88,4.81,3.521,11.77,45.03,none,True
2026-06-23T12:04:16.450230,34.27,25.22,24.0,9.01,29.7,3401.8,1278.0,5.671,6.24,5.05,3.508,12.35,45.76,none,True
2026-06-23T12:04:16.450230,34.61,25.37,24.0,9.03,29.76,3379.2,1292.1,5.569,6.31,5.07,3.696,12.08,44.91,none,True
2026-06-23T12:04:16.450230,34.27,25.65,24.0,8.92,29.78,3392.1,1305.4,5.869,5.62,4.61,3.539,12.32,44.02,none,True
2026-06-23T12:04:16.450230,34.67,24.99,24.0,8.88,29.39,3448.1,1279.2,5.774,6.27,5.03,3.513,11.96,44.41,none,True
2026-06-23T12:04:16.450230,34.09,25.85,24.0,8.95,29.73,3421.1,1272.8,5.725,5.37,5.74,3.446,12.06,45.36,none,True
2026-06-23T12:04:16.450230,34.7,25.59,24.0,9.09,30.04,3400.9,1291.6,5.76,6.26,4.75,3.495,12.29,45.3,none,True
2026-06-23T12:04:16.450230,33.82,25.52,24.0,9.2,30.19,3452.7,1293.1,5.672,7.2,4.7,3.526,12.12,45.16,none,True
2026-06-23T12:04:16.450230,34.67,25.76,24.0,8.88,29.91,3427.0,1303.6,5.814,5.85,4.82,3.417,12.28,44.11,none,True
2026-06-23T12:04:16.450230,34.21,25.67,24.0,8.98,30.19,3417.5,1288.1,5.708,6.98,4.9,3.409,12.25,45.23,none,True
2026-06-23T12:04:16.450230,34.48,25.43,24.0,8.96,29.85,3424.3,1296.9,5.61,5.66,4.73,3.389,12.13,46.41,none,True
2026-06-23T12:04:16.451850,34.32,25.32,24.0,9.11,29.8,3442.2,1295.1,5.837,5.69,4.68,3.466,11.61,44.3,none,True
2026-06-23T12:04:16.451850,34.54,25.73,24.0,9.0,29.81,3434.0,1293.2,5.708,5.67,4.93,3.479,12.18,44.97,none,True
2026-06-23T12:04:16.451850,34.72,25.65,24.0,9.09,29.57,3451.0,1288.8,5.96,5.63,4.67,3.607,11.98,44.63,none,True
2026-06-23T12:04:16.451850,34.93,25.7,24.0,9.12,29.75,3437.4,1303.7,5.85,6.42,4.47,3.648,11.45,44.63,none,True
2026-06-23T12:04:16.451850,34.49,25.54,24.0,9.07,29.84,3460.0,1293.2,5.816,6.37,5.34,3.582,12.09,44.66,none,True
2026-06-23T12:04:16.451850,34.79,25.61,24.0,9.11,30.09,3470.2,1291.1,5.804,5.89,4.56,3.393,11.52,44.65,none,True
2026-06-23T12:04:16.451850,34.92,25.67,24.0,8.78,29.68,3452.0,1302.2,5.752,6.46,4.67,3.461,12.57,44.73,none,True
2026-06-23T12:04:16.451850,34.84,25.64,24.0,8.99,30.1,3463.9,1315.9,5.977,6.49,5.34,3.354,12.15,44.86,none,True
2026-06-23T12:04:16.451850,34.94,26.01,24.0,8.9,30.41,3453.5,1300.5,5.876,5.95,4.61,3.589,12.48,43.98,none,True
2026-06-23T12:04:16.451850,35.33,25.65,24.0,8.93,29.89,3472.5,1283.8,6.045,6.3,4.97,3.436,11.75,44.67,none,True
2026-06-23T12:04:16.451850,34.28,25.69,24.0,8.98,29.87,3451.3,1298.5,6.067,6.07,5.62,3.471,11.62,44.82,none,True
2026-06-23T12:04:16.451850,35.02,25.51,24.0,8.74,30.08,3443.0,1305.0,5.993,5.23,4.96,3.71,12.71,44.39,none,True
2026-06-23T12:04:16.451850,34.93,25.52,24.0,8.94,30.12,3473.5,1304.5,5.946,6.1,5.04,3.501,12.62,45.43,none,True
2026-06-23T12:04:16.451850,34.76,25.55,24.0,9.01,30.13,3462.5,1303.5,5.882,6.19,4.56,3.514,12.1,44.74,none,True
2026-06-23T12:04:16.452955,34.82,25.71,24.0,8.96,30.08,3502.4,1311.9,6.127,5.65,5.19,3.744,11.87,45.41,none,True
2026-06-23T12:04:16.452955,34.93,25.54,24.0,9.04,29.77,3449.0,1301.8,5.937,6.3,4.96,3.563,11.86,45.04,none,True
2026-06-23T12:04:16.452955,34.81,25.84,24.0,8.98,29.93,3476.1,1288.7,6.017,5.16,4.77,3.507,11.66,44.35,none,True
2026-06-23T12:04:16.452955,34.88,25.64,24.0,8.95,30.22,3464.6,1300.7,5.961,5.59,4.64,3.505,11.66,45.12,none,True
2026-06-23T12:04:16.452955,34.92,25.53,24.0,8.94,29.73,3490.8,1298.3,5.866,6.91,4.98,3.691,12.17,45.01,none,True
2026-06-23T12:04:16.452955,35.04,26.05,24.0,9.12,29.58,3479.6,1300.3,5.873,5.82,4.85,3.554,12.54,45.32,none,True
2026-06-23T12:04:16.452955,35.31,25.44,24.0,9.04,30.26,3470.2,1301.3,5.888,6.77,5.62,3.514,11.98,44.84,none,True
2026-06-23T12:04:16.452955,34.9,25.74,24.0,8.87,29.95,3463.0,1305.2,5.761,6.04,4.63,3.579,11.78,44.56,none,True
2026-06-23T12:04:16.452955,34.91,25.77,24.0,8.9,29.82,3468.9,1328.6,5.971,5.94,5.11,3.405,12.34,44.36,none,True
2026-06-23T12:04:16.452955,35.2,25.95,24.0,9.0,29.93,3516.7,1306.6,5.72,5.52,5.08,3.514,11.8,45.01,none,True
2026-06-23T12:04:16.452955,35.22,25.73,24.0,8.9,29.78,3495.0,1287.5,5.893,6.69,4.7,3.603,12.26,45.12,none,True
2026-06-23T12:04:16.452955,35.44,25.81,24.0,8.88,30.0,3475.7,1302.5,6.12,5.78,5.05,3.58,12.1,44.89,none,True
2026-06-23T12:04:16.452955,34.92,26.26,24.0,8.9,29.76,3492.8,1314.9,6.041,5.76,4.92,3.446,12.14,44.47,none,True
2026-06-23T12:04:16.453955,34.49,25.63,24.0,8.94,29.78,3492.4,1301.6,6.027,6.5,5.16,3.592,12.12,44.26,none,True
2026-06-23T12:04:16.453955,35.33,25.72,24.0,9.04,29.87,3496.9,1293.9,5.787,6.45,4.77,3.543,12.1,44.57,none,True
2026-06-23T12:04:16.453955,35.68,25.8,24.0,8.9,30.09,3523.2,1299.7,6.004,5.83,4.72,3.562,11.86,44.95,none,True
2026-06-23T12:04:16.453955,35.11,25.87,24.0,8.95,30.04,3513.2,1300.8,6.01,5.17,4.84,3.685,11.63,44.96,none,True
2026-06-23T12:04:16.453955,35.49,25.74,24.0,9.12,29.93,3522.8,1302.4,5.846,5.8,4.61,3.577,12.6,45.07,none,True
2026-06-23T12:04:16.453955,35.27,26.36,24.0,8.9,29.65,3490.9,1287.1,5.997,6.44,5.54,3.638,11.81,44.75,none,True
2026-06-23T12:04:16.453955,34.84,25.89,24.0,9.06,29.76,3479.4,1290.5,5.815,6.21,4.6,3.493,11.76,45.54,none,True
2026-06-23T12:04:16.453955,35.41,25.75,24.0,8.99,29.69,3499.9,1296.2,5.94,5.63,5.02,3.567,12.76,44.92,none,True
2026-06-23T12:04:16.453955,35.52,25.78,24.0,8.82,29.92,3480.2,1309.6,6.07,6.55,4.83,3.551,12.4,44.88,none,True
2026-06-23T12:04:16.453955,35.68,25.85,24.0,8.9,29.84,3499.8,1303.9,6.037,6.06,4.72,3.65,11.9,45.43,none,True
2026-06-23T12:04:16.453955,35.38,25.57,24.0,8.9,30.06,3518.0,1287.8,5.971,6.55,5.41,3.822,11.72,45.62,none,True
2026-06-23T12:04:16.453955,35.67,25.72,24.0,9.0,29.83,3484.9,1293.0,6.084,5.22,5.07,3.732,12.41,44.94,none,True
2026-06-23T12:04:16.454944,35.45,25.87,24.0,8.99,29.54,3490.9,1299.7,6.073,5.7,4.64,3.531,12.38,45.35,none,True
2026-06-23T12:04:16.454944,35.11,26.1,24.0,8.94,29.61,3519.0,1297.5,6.01,5.11,5.83,3.658,11.91,44.97,none,True
2026-06-23T12:04:16.454944,35.2,25.52,24.0,9.03,29.43,3523.2,1284.5,6.113,6.24,5.34,3.526,12.38,45.18,none,True
2026-06-23T12:04:16.454944,36.31,26.24,24.0,8.85,29.83,3494.1,1291.2,6.113,6.42,5.12,3.511,12.02,44.65,none,True
2026-06-23T12:04:16.454944,35.39,25.87,24.0,8.98,29.81,3484.0,1284.6,5.838,5.93,5.0,3.609,11.57,44.81,none,True
2026-06-23T12:04:16.454944,35.93,25.82,24.0,8.79,29.69,3463.1,1293.1,5.992,5.76,5.05,3.539,11.81,45.51,none,True
2026-06-23T12:04:16.454944,35.89,25.88,24.0,9.0,29.38,3499.5,1305.4,5.985,6.44,5.55,3.6,12.15,44.27,none,True
2026-06-23T12:04:16.454944,35.15,26.26,24.0,8.66,29.66,3456.9,1300.4,5.843,6.36,4.44,3.645,12.15,45.48,none,True
2026-06-23T12:04:16.454944,35.66,26.33,24.0,8.92,29.81,3540.0,1301.5,5.893,5.93,4.84,3.576,11.75,44.73,none,True
2026-06-23T12:04:16.454944,34.97,25.86,24.0,8.86,29.58,3476.7,1279.8,5.82,5.88,6.03,3.641,12.42,44.47,none,True
2026-06-23T12:04:16.454944,35.52,26.1,24.0,9.0,29.56,3504.6,1292.0,5.817,4.28,5.24,3.681,11.9,44.72,none,True
2026-06-23T12:04:16.454944,35.04,25.67,24.0,8.89,29.36,3493.2,1299.3,5.953,5.62,4.32,3.42,12.46,45.05,none,True
2026-06-23T12:04:16.455947,35.48,25.81,24.0,8.75,29.67,3474.3,1289.2,5.997,5.36,5.51,3.618,11.8,45.47,none,True
2026-06-23T12:04:16.455947,35.32,25.9,24.0,8.78,29.33,3498.2,1294.8,5.879,5.8,5.2,3.475,11.92,44.88,none,True
2026-06-23T12:04:16.455947,35.86,26.26,24.0,8.94,29.62,3498.9,1303.9,5.828,6.45,5.24,3.723,11.59,44.26,none,True
2026-06-23T12:04:16.455947,35.24,26.2,24.0,8.62,29.4,3475.9,1271.2,5.867,5.64,5.32,3.749,11.99,44.72,none,True
2026-06-23T12:04:16.455947,35.81,26.04,24.0,8.85,29.38,3513.2,1291.8,5.705,6.65,4.76,3.614,11.98,44.44,none,True
2026-06-23T12:04:16.455947,35.74,25.88,24.0,8.66,29.37,3503.2,1293.5,5.911,6.65,4.61,3.802,12.28,44.23,none,True
2026-06-23T12:04:16.455947,35.37,25.92,24.0,8.78,29.92,3497.9,1289.1,5.996,5.79,4.91,3.613,12.24,44.74,none,True
2026-06-23T12:04:16.455947,34.98,26.04,24.0,8.64,29.45,3526.5,1290.9,5.943,5.94,5.3,3.66,12.14,44.95,none,True
2026-06-23T12:04:16.455947,35.55,26.06,24.0,8.84,29.37,3481.2,1303.5,5.871,5.32,5.16,3.542,12.29,45.2,none,True
2026-06-23T12:04:16.455947,35.57,25.92,24.0,9.14,29.61,3496.8,1273.2,5.914,5.33,4.85,3.551,11.86,44.49,none,True
2026-06-23T12:04:16.455947,35.51,26.08,24.0,8.92,29.46,3488.6,1278.7,6.146,5.79,4.7,3.473,11.77,44.89,none,True
2026-06-23T12:04:16.455947,35.91,25.92,24.0,8.93,29.22,3523.2,1272.7,5.972,6.54,5.05,3.553,12.14,44.96,none,True
2026-06-23T12:04:16.455947,35.87,26.04,24.0,8.78,28.92,3514.6,1265.2,5.936,5.64,4.52,3.489,12.22,45.21,none,True
2026-06-23T12:04:16.456953,35.88,25.91,24.0,8.91,29.33,3472.5,1278.9,6.053,5.9,4.79,3.775,11.59,45.94,none,True
2026-06-23T12:04:16.456953,35.43,25.95,24.0,8.82,29.4,3506.1,1270.1,5.899,6.51,4.95,3.705,11.56,45.54,none,True
2026-06-23T12:04:16.456953,35.64,26.01,24.0,8.84,29.26,3484.8,1284.7,5.84,6.65,5.32,3.67,12.03,45.23,none,True
2026-06-23T12:04:16.456953,35.32,25.96,24.0,8.9,29.21,3438.5,1304.8,5.969,6.62,4.87,3.607,11.71,44.92,none,True
2026-06-23T12:04:16.456953,35.17,25.83,24.0,8.96,29.5,3505.5,1283.5,5.878,5.87,4.81,3.454,11.89,44.91,none,True
2026-06-23T12:04:16.456953,35.78,26.02,24.0,8.78,28.75,3484.9,1270.4,5.926,5.66,5.56,3.573,11.55,45.0,none,True
2026-06-23T12:04:16.456953,36.02,25.97,24.0,8.84,28.93,3465.7,1283.5,5.761,6.76,4.74,3.76,11.8,45.28,none,True
2026-06-23T12:04:16.456953,36.14,25.82,24.0,8.8,28.78,3439.9,1266.0,5.947,5.85,4.93,3.53,12.35,45.4,none,True
2026-06-23T12:04:16.456953,35.9,25.86,24.0,8.82,28.82,3480.7,1282.9,5.848,4.87,4.64,3.5,12.05,45.16,none,True
2026-06-23T12:04:16.456953,36.08,26.19,24.0,8.73,28.83,3443.7,1279.1,5.808,5.79,4.78,3.746,12.41,45.06,none,True
2026-06-23T12:04:16.457955,35.69,25.86,24.0,8.64,29.3,3425.2,1276.8,5.79,6.33,5.76,3.607,11.46,43.83,none,True
2026-06-23T12:04:16.457955,35.95,25.72,24.0,8.54,29.35,3439.0,1284.7,5.896,5.92,5.93,3.402,11.83,44.76,none,True
2026-06-23T12:04:16.457955,36.02,26.13,24.0,8.72,28.96,3437.1,1283.7,5.761,6.04,4.79,3.456,11.94,44.87,none,True
2026-06-23T12:04:16.457955,35.92,26.02,24.0,8.65,29.21,3416.0,1281.1,5.886,5.89,4.91,3.522,12.04,46.17,none,True
2026-06-23T12:04:16.457955,36.34,26.18,24.0,8.74,28.77,3478.8,1275.6,5.887,6.14,5.88,3.666,11.99,44.78,none,True
2026-06-23T12:04:16.457955,36.04,26.29,24.0,8.66,29.06,3452.1,1276.5,5.921,5.35,5.03,3.553,12.36,44.38,none,True
2026-06-23T12:04:16.458949,35.78,26.12,24.0,8.64,28.82,3462.3,1264.7,5.799,6.69,4.66,3.667,12.18,44.34,none,True
2026-06-23T12:04:16.458949,35.77,26.24,24.0,8.66,28.71,3469.8,1264.4,5.521,6.38,5.0,3.605,11.69,44.88,none,True
2026-06-23T12:04:16.458949,35.63,25.78,24.0,8.88,28.62,3459.1,1249.8,5.868,5.05,5.42,3.538,11.88,45.71,none,True
2026-06-23T12:04:16.458949,36.18,25.9,24.0,8.77,28.9,3458.1,1272.7,5.855,6.28,4.49,3.424,11.96,45.03,none,True
2026-06-23T12:04:16.458949,35.52,26.07,24.0,8.74,28.9,3439.6,1258.1,5.774,6.31,4.79,3.453,12.12,44.92,none,True
2026-06-23T12:04:16.458949,36.26,25.89,24.0,8.62,28.22,3437.1,1257.0,5.849,6.59,5.08,3.668,12.07,43.94,none,True
2026-06-23T12:04:16.458949,35.92,26.09,24.0,8.64,28.8,3418.9,1248.1,5.898,6.57,4.95,3.568,11.98,45.41,none,True
2026-06-23T12:04:16.458949,36.25,25.97,24.0,8.42,28.62,3411.7,1254.9,5.771,5.59,5.79,3.656,12.31,45.42,none,True
2026-06-23T12:04:16.458949,36.23,26.18,24.0,8.82,28.48,3420.1,1268.0,5.571,5.58,5.56,3.504,12.08,44.33,none,True
2026-06-23T12:04:16.458949,36.59,25.96,24.0,8.77,28.53,3390.2,1270.7,5.647,6.99,5.09,3.595,12.06,45.21,none,True
2026-06-23T12:04:16.458949,36.14,26.27,24.0,8.58,28.79,3410.6,1259.3,5.772,6.25,4.81,3.601,12.1,45.11,none,True
2026-06-23T12:04:16.458949,35.91,25.91,24.0,8.64,28.76,3412.6,1269.4,5.794,6.39,4.84,3.752,11.83,43.96,none,True
2026-06-23T12:04:16.458949,35.8,26.0,24.0,8.57,28.76,3393.7,1255.7,5.791,6.18,5.29,3.647,11.3,44.72,none,True
2026-06-23T12:04:16.459975,35.82,25.65,24.0,8.55,28.58,3407.8,1265.0,5.883,6.88,5.55,3.494,11.91,44.61,none,True
2026-06-23T12:04:16.459975,35.92,25.86,24.0,8.57,28.34,3394.3,1252.4,5.718,5.38,5.04,3.545,12.45,45.57,none,True
2026-06-23T12:04:16.459975,35.59,25.79,24.0,8.55,28.38,3395.6,1256.9,5.677,6.75,5.2,3.565,12.06,45.3,none,True
2026-06-23T12:04:16.459975,35.93,26.09,24.0,8.59,28.73,3396.8,1252.9,5.773,4.56,5.04,3.329,12.05,44.7,none,True
2026-06-23T12:04:16.459975,35.74,26.15,24.0,8.51,28.32,3390.7,1253.0,5.589,5.81,4.09,3.391,11.71,45.55,none,True
2026-06-23T12:04:16.459975,35.95,25.99,24.0,8.62,28.29,3392.5,1269.2,5.645,6.21,5.08,3.728,12.17,45.12,none,True
2026-06-23T12:04:16.459975,36.4,26.03,24.0,8.47,28.31,3372.9,1231.7,5.6,5.9,4.69,3.621,12.35,45.34,none,True
2026-06-23T12:04:16.459975,36.18,25.98,24.0,8.45,28.19,3316.6,1251.8,5.67,5.77,4.59,3.555,11.91,45.56,none,True
2026-06-23T12:04:16.459975,35.76,26.09,24.0,8.55,27.77,3352.6,1240.8,5.547,6.9,5.19,3.542,12.18,45.35,none,True
2026-06-23T12:04:16.459975,36.36,26.2,24.0,8.5,27.87,3368.0,1243.9,5.726,6.32,5.27,3.555,11.44,45.06,none,True
